Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
2421,12.55668122,12.21546705,15.01342319,2.490863394
2422,12.55668122,12.21546705,15.01342319,2.490863394
2423,12.55668122,12.21546705,15.01342319,2.490863394
2424,12.55668122,12.21546705,15.01342319,2.490863394
2425,12.55668122,12.21546705,15.01342319,2.490863394
2426,12.55668122,12.21546705,15.01342319,2.490863394
2427,12.55668122,12.21546705,15.01342319,2.490863394
2428,12.55668122,12.21546705,15.01342319,2.490863394
2429,12.55668122,12.21546705,15.01342319,2.490863394
2430,12.55668122,12.21546705,15.01342319,2.490863394
2431,12.55668122,12.21546705,15.01342319,2.490863394
2432,12.55668122,12.21546705,15.01342319,2.490863394
2433,12.55668122,12.21546705,15.01342319,2.490863394
2434,12.55668122,12.21546705,15.01342319,2.490863394
2435,12.55668122,12.21546705,15.01342319,2.490863394
2436,12.55668122,12.21546705,15.01342319,2.490863394
2437,12.55668122,12.21546705,15.01342319,2.490863394
2438,12.55668122,12.21546705,15.01342319,2.490863394
2439,12.55668122,12.21546705,15.01342319,2.490863394
2440,12.55668122,12.21546705,15.01342319,2.490863394
2441,12.55668122,12.21546705,15.01342319,2.490863394
2442,12.55668122,12.21546705,15.01342319,2.490863394
2443,12.55668122,12.21546705,15.01342319,2.490863394
2444,12.55668122,12.21546705,15.01342319,2.490863394
2445,12.55668122,12.21546705,15.01342319,2.490863394
2446,12.55668122,12.21546705,15.01342319,2.490863394
2447,12.55668122,12.21546705,15.01342319,2.490863394
2448,12.55668122,12.21546705,15.01342319,2.490863394
2449,12.55668122,12.21546705,15.01342319,2.490863394
2450,12.55668122,12.21546705,15.01342319,2.490863394
2451,12.55668122,12.21546705,15.01342319,2.490863394
2452,12.55668122,12.21546705,15.01342319,2.490863394
2453,12.55668122,12.21546705,15.01342319,2.490863394
2454,12.55668122,12.21546705,15.01342319,2.490863394
2455,12.55668122,12.21546705,15.01342319,2.490863394
2456,12.55668122,12.21546705,15.01342319,2.490863394
2457,12.55668122,12.21546705,15.01342319,2.490863394
2458,12.55668122,12.21546705,15.01342319,2.490863394
2459,12.55668122,12.21546705,15.01342319,2.490863394
2460,12.55668122,12.21546705,15.01342319,2.490863394
2461,12.55668122,12.21546705,15.01342319,2.490863394
2462,12.55668122,12.21546705,15.01342319,2.490863394
2463,12.55668122,12.21546705,15.01342319,2.490863394
2464,12.55668122,12.21546705,15.01342319,2.490863394
2465,12.55668122,12.21546705,15.01342319,2.490863394
2466,12.55668122,12.21546705,15.01342319,2.490863394
2467,12.55668122,12.21546705,15.01342319,2.490863394
2468,12.55668122,12.21546705,15.01342319,2.490863394
2469,12.55668122,12.21546705,15.01342319,2.490863394
2470,12.55668122,12.21546705,15.01342319,2.490863394
2471,12.55668122,12.21546705,15.01342319,2.490863394
2472,12.55668122,12.21546705,15.01342319,2.490863394
2473,12.55668122,12.21546705,15.01342319,2.490863394
2474,12.55668122,12.21546705,15.01342319,2.490863394
2475,12.55668122,12.21546705,15.01342319,2.490863394
2476,12.55668122,12.21546705,15.01342319,2.490863394
2477,12.55668122,12.21546705,15.01342319,2.490863394
2478,12.55668122,12.21546705,15.01342319,2.490863394
2479,12.55668122,12.21546705,15.01342319,2.490863394
2480,12.55668122,12.21546705,15.01342319,2.490863394
2481,12.55668122,12.21546705,15.01342319,2.490863394
2482,12.55668122,12.21546705,15.01342319,2.490863394
2483,12.55668122,12.21546705,15.01342319,2.490863394
2484,12.55668122,12.21546705,15.01342319,2.490863394
2485,12.55668122,12.21546705,15.01342319,2.490863394
2486,12.55668122,12.21546705,15.01342319,2.490863394
2487,12.55668122,12.21546705,15.01342319,2.490863394
2488,12.55668122,12.21546705,15.01342319,2.490863394
2489,12.55668122,12.21546705,15.01342319,2.490863394
2490,12.55668122,12.21546705,15.01342319,2.490863394
2491,12.55668122,12.21546705,15.01342319,2.490863394
2492,12.55668122,12.21546705,15.01342319,2.490863394
2493,12.55668122,12.21546705,15.01342319,2.490863394
2494,12.55668122,12.21546705,15.01342319,2.490863394
2495,12.55668122,12.21546705,15.01342319,2.490863394
2496,12.55668122,12.21546705,15.01342319,2.490863394
2497,12.55668122,12.21546705,15.01342319,2.490863394
2498,12.55668122,12.21546705,15.01342319,2.490863394
2499,12.55668122,12.21546705,15.01342319,2.490863394
2500,12.55668122,12.21546705,15.01342319,2.490863394
2501,12.55668122,12.21546705,15.01342319,2.490863394
2502,12.55668122,12.21546705,15.01342319,2.490863394
2503,12.55668122,12.21546705,15.01342319,2.490863394
2504,12.55668122,12.21546705,15.01342319,2.490863394
2505,12.55668122,12.21546705,15.01342319,2.490863394
2506,12.55668122,12.21546705,15.01342319,2.490863394
2507,12.55668122,12.21546705,15.01342319,2.490863394
2508,12.55668122,12.21546705,15.01342319,2.490863394
2509,12.55668122,12.21546705,15.01342319,2.490863394
2510,12.55668122,12.21546705,15.01342319,2.490863394
2511,12.55668122,12.21546705,15.01342319,2.490863394
2512,12.55668122,12.21546705,15.01342319,2.490863394
2513,12.55668122,12.21546705,15.01342319,2.490863394
2514,12.55668122,12.21546705,15.01342319,2.490863394
2515,12.55668122,12.21546705,15.01342319,2.490863394
2516,12.55668122,12.21546705,15.01342319,2.490863394
2517,12.55668122,12.21546705,15.01342319,2.490863394
2518,12.55668122,12.21546705,15.01342319,2.490863394
2519,12.55668122,12.21546705,15.01342319,2.490863394
2520,12.55668122,12.21546705,15.01342319,2.490863394
2521,12.55668122,12.21546705,15.01342319,2.490863394
2522,12.55668122,12.21546705,15.01342319,2.490863394
2523,12.55668122,12.21546705,15.01342319,2.490863394
2524,12.55668122,12.21546705,15.01342319,2.490863394
2525,12.55668122,12.21546705,15.01342319,2.490863394
2526,12.55668122,12.21546705,15.01342319,2.490863394
2527,12.55668122,12.21546705,15.01342319,2.490863394
2528,12.55668122,12.21546705,15.01342319,2.490863394
2529,12.55668122,12.21546705,15.01342319,2.490863394
2530,12.55668122,12.21546705,15.01342319,2.490863394
2531,12.55668122,12.21546705,15.01342319,2.490863394
2532,12.55668122,12.21546705,15.01342319,2.490863394
2533,12.55668122,12.21546705,15.01342319,2.490863394
2534,12.55668122,12.21546705,15.01342319,2.490863394
2535,12.55668122,12.21546705,15.01342319,2.490863394
2536,12.55668122,12.21546705,15.01342319,2.490863394
2537,12.55668122,12.21546705,15.01342319,2.490863394
2538,12.55668122,12.21546705,15.01342319,2.490863394
2539,12.55668122,12.21546705,15.01342319,2.490863394
2540,12.55668122,12.21546705,15.01342319,2.490863394
2541,12.55668122,12.21546705,15.01342319,2.490863394
2542,12.55668122,12.21546705,15.01342319,2.490863394
2543,12.55668122,12.21546705,15.01342319,2.490863394
2544,12.55668122,12.21546705,15.01342319,2.490863394
2545,12.55668122,12.21546705,15.01342319,2.490863394
2546,12.55668122,12.21546705,15.01342319,2.490863394
2547,12.55668122,12.21546705,15.01342319,2.490863394
2548,12.55668122,12.21546705,15.01342319,2.490863394
2549,12.55668122,12.21546705,15.01342319,2.490863394
2550,12.55668122,12.21546705,15.01342319,2.490863394
2551,12.55668122,12.21546705,15.01342319,2.490863394
2552,12.55668122,12.21546705,15.01342319,2.490863394
2553,12.55668122,12.21546705,15.01342319,2.490863394
2554,12.55668122,12.21546705,15.01342319,2.490863394
2555,12.55668122,12.21546705,15.01342319,2.490863394
2556,12.55668122,12.21546705,15.01342319,2.490863394
2557,12.55668122,12.21546705,15.01342319,2.490863394
2558,12.55668122,12.21546705,15.01342319,2.490863394
2559,12.55668122,12.21546705,15.01342319,2.490863394
2560,12.55668122,12.21546705,15.01342319,2.490863394
2561,12.55668122,12.21546705,15.01342319,2.490863394
2562,12.55668122,12.21546705,15.01342319,2.490863394
2563,12.55668122,12.21546705,15.01342319,2.490863394
2564,12.55668122,12.21546705,15.01342319,2.490863394
2565,12.55668122,12.21546705,15.01342319,2.490863394
2566,12.55668122,12.21546705,15.01342319,2.490863394
2567,12.55668122,12.21546705,15.01342319,2.490863394
2568,12.55668122,12.21546705,15.01342319,2.490863394
2569,12.55668122,12.21546705,15.01342319,2.490863394
2570,12.55668122,12.21546705,15.01342319,2.490863394
2571,12.55668122,12.21546705,15.01342319,2.490863394
2572,12.55668122,12.21546705,15.01342319,2.490863394
2573,12.55668122,12.21546705,15.01342319,2.490863394
2574,12.55668122,12.21546705,15.01342319,2.490863394
2575,12.55668122,12.21546705,15.01342319,2.490863394
2576,12.55668122,12.21546705,15.01342319,2.490863394
2577,12.55668122,12.21546705,15.01342319,2.490863394
2578,12.55668122,12.21546705,15.01342319,2.490863394
2579,12.55668122,12.21546705,15.01342319,2.490863394
2580,12.55668122,12.21546705,15.01342319,2.490863394
2581,12.55668122,12.21546705,15.01342319,2.490863394
2582,12.55668122,12.21546705,15.01342319,2.490863394
2583,12.55668122,12.21546705,15.01342319,2.490863394
2584,12.55668122,12.21546705,15.01342319,2.490863394
2585,12.55668122,12.21546705,15.01342319,2.490863394
2586,12.55668122,12.21546705,15.01342319,2.490863394
2587,12.55668122,12.21546705,15.01342319,2.490863394
2588,12.55668122,12.21546705,15.01342319,2.490863394
2589,12.55668122,12.21546705,15.01342319,2.490863394
2590,12.55668122,12.21546705,15.01342319,2.490863394
2591,12.55668122,12.21546705,15.01342319,2.490863394
2592,12.55668122,12.21546705,15.01342319,2.490863394
2593,12.55668122,12.21546705,15.01342319,2.490863394
2594,12.55668122,12.21546705,15.01342319,2.490863394
2595,12.55668122,12.21546705,15.01342319,2.490863394
2596,12.55668122,12.21546705,15.01342319,2.490863394
2597,12.55668122,12.21546705,15.01342319,2.490863394
2598,12.55668122,12.21546705,15.01342319,2.490863394
2599,12.55668122,12.21546705,15.01342319,2.490863394
2600,12.55668122,12.21546705,15.01342319,2.490863394
2601,12.55668122,12.21546705,15.01342319,2.490863394
2602,12.55668122,12.21546705,15.01342319,2.490863394
2603,12.55668122,12.21546705,15.01342319,2.490863394
2604,12.55668122,12.21546705,15.01342319,2.490863394
2605,12.55668122,12.21546705,15.01342319,2.490863394
2606,12.55668122,12.21546705,15.01342319,2.490863394
2607,12.55668122,12.21546705,15.01342319,2.490863394
2608,12.55668122,12.21546705,15.01342319,2.490863394
2609,12.55668122,12.21546705,15.01342319,2.490863394
2610,12.55668122,12.21546705,15.01342319,2.490863394
2611,12.55668122,12.21546705,15.01342319,2.490863394
2612,12.55668122,12.21546705,15.01342319,2.490863394
2613,12.55668122,12.21546705,15.01342319,2.490863394
2614,12.55668122,12.21546705,15.01342319,2.490863394
2615,12.55668122,12.21546705,15.01342319,2.490863394
2616,12.55668122,12.21546705,15.01342319,2.490863394
2617,12.55668122,12.21546705,15.01342319,2.490863394
2618,12.55668122,12.21546705,15.01342319,2.490863394
2619,12.55668122,12.21546705,15.01342319,2.490863394
2620,12.55668122,12.21546705,15.01342319,2.490863394
2621,12.55668122,12.21546705,15.01342319,2.490863394
2622,12.55668122,12.21546705,15.01342319,2.490863394
2623,12.55668122,12.21546705,15.01342319,2.490863394
2624,12.55668122,12.21546705,15.01342319,2.490863394
2625,12.55668122,12.21546705,15.01342319,2.490863394
2626,12.55668122,12.21546705,15.01342319,2.490863394
2627,12.55668122,12.21546705,15.01342319,2.490863394
2628,12.55668122,12.21546705,15.01342319,2.490863394
2629,12.55668122,12.21546705,15.01342319,2.490863394
2630,12.55668122,12.21546705,15.01342319,2.490863394
2631,12.55668122,12.21546705,15.01342319,2.490863394
2632,12.55668122,12.21546705,15.01342319,2.490863394
2633,12.55668122,12.21546705,15.01342319,2.490863394
2634,12.55668122,12.21546705,15.01342319,2.490863394
2635,12.55668122,12.21546705,15.01342319,2.490863394
2636,12.55668122,12.21546705,15.01342319,2.490863394
2637,12.55668122,12.21546705,15.01342319,2.490863394
2638,12.55668122,12.21546705,15.01342319,2.490863394
2639,12.55668122,12.21546705,15.01342319,2.490863394
2640,12.55668122,12.21546705,15.01342319,2.490863394
2641,12.55668122,12.21546705,15.01342319,2.490863394
2642,12.55668122,12.21546705,15.01342319,2.490863394
2643,12.55668122,12.21546705,15.01342319,2.490863394
2644,12.55668122,12.21546705,15.01342319,2.490863394
2645,12.55668122,12.21546705,15.01342319,2.490863394
2646,12.55668122,12.21546705,15.01342319,2.490863394
2647,12.55668122,12.21546705,15.01342319,2.490863394
2648,12.55668122,12.21546705,15.01342319,2.490863394
2649,12.55668122,12.21546705,15.01342319,2.490863394
2650,12.55668122,12.21546705,15.01342319,2.490863394
2651,12.55668122,12.21546705,15.01342319,2.490863394
2652,12.55668122,12.21546705,15.01342319,2.490863394
2653,12.55668122,12.21546705,15.01342319,2.490863394
2654,12.55668122,12.21546705,15.01342319,2.490863394
2655,12.55668122,12.21546705,15.01342319,2.490863394
2656,12.55668122,12.21546705,15.01342319,2.490863394
2657,12.55668122,12.21546705,15.01342319,2.490863394
2658,12.55668122,12.21546705,15.01342319,2.490863394
2659,12.55668122,12.21546705,15.01342319,2.490863394
2660,12.55668122,12.21546705,15.01342319,2.490863394
2661,12.55668122,12.21546705,15.01342319,2.490863394
2662,12.55668122,12.21546705,15.01342319,2.490863394
2663,12.55668122,12.21546705,15.01342319,2.490863394
2664,12.55668122,12.21546705,15.01342319,2.490863394
2665,12.55668122,12.21546705,15.01342319,2.490863394
2666,12.55668122,12.21546705,15.01342319,2.490863394
2667,12.55668122,12.21546705,15.01342319,2.490863394
2668,12.55668122,12.21546705,15.01342319,2.490863394
2669,12.55668122,12.21546705,15.01342319,2.490863394
2670,12.55668122,12.21546705,15.01342319,2.490863394
2671,12.55668122,12.21546705,15.01342319,2.490863394
2672,12.55668122,12.21546705,15.01342319,2.490863394
2673,12.55668122,12.21546705,15.01342319,2.490863394
2674,12.55668122,12.21546705,15.01342319,2.490863394
2675,12.55668122,12.21546705,15.01342319,2.490863394
2676,12.55668122,12.21546705,15.01342319,2.490863394
2677,12.55668122,12.21546705,15.01342319,2.490863394
2678,12.55668122,12.21546705,15.01342319,2.490863394
2679,12.55668122,12.21546705,15.01342319,2.490863394
2680,12.55668122,12.21546705,15.01342319,2.490863394
2681,12.55668122,12.21546705,15.01342319,2.490863394
2682,12.55668122,12.21546705,15.01342319,2.490863394
2683,12.55668122,12.21546705,15.01342319,2.490863394
2684,12.55668122,12.21546705,15.01342319,2.490863394
2685,12.55668122,12.21546705,15.01342319,2.490863394
2686,12.55668122,12.21546705,15.01342319,2.490863394
2687,12.55668122,12.21546705,15.01342319,2.490863394
2688,12.55668122,12.21546705,15.01342319,2.490863394
2689,12.55668122,12.21546705,15.01342319,2.490863394
2690,12.55668122,12.21546705,15.01342319,2.490863394
2691,12.55668122,12.21546705,15.01342319,2.490863394
2692,12.55668122,12.21546705,15.01342319,2.490863394
2693,12.55668122,12.21546705,15.01342319,2.490863394
2694,12.55668122,12.21546705,15.01342319,2.490863394
2695,12.55668122,12.21546705,15.01342319,2.490863394
2696,12.55668122,12.21546705,15.01342319,2.490863394
2697,12.55668122,12.21546705,15.01342319,2.490863394
2698,12.55668122,12.21546705,15.01342319,2.490863394
2699,12.55668122,12.21546705,15.01342319,2.490863394
2700,12.55668122,12.21546705,15.01342319,2.490863394
2701,12.55668122,12.21546705,15.01342319,2.490863394
2702,12.55668122,12.21546705,15.01342319,2.490863394
2703,12.55668122,12.21546705,15.01342319,2.490863394
2704,12.55668122,12.21546705,15.01342319,2.490863394
2705,12.55668122,12.21546705,15.01342319,2.490863394
2706,12.55668122,12.21546705,15.01342319,2.490863394
2707,12.55668122,12.21546705,15.01342319,2.490863394
2708,12.55668122,12.21546705,15.01342319,2.490863394
2709,12.55668122,12.21546705,15.01342319,2.490863394
2710,12.55668122,12.21546705,15.01342319,2.490863394
2711,12.55668122,12.21546705,15.01342319,2.490863394
2712,12.55668122,12.21546705,15.01342319,2.490863394
2713,12.55668122,12.21546705,15.01342319,2.490863394
2714,12.55668122,12.21546705,15.01342319,2.490863394
2715,12.55668122,12.21546705,15.01342319,2.490863394
2716,12.55668122,12.21546705,15.01342319,2.490863394
2717,12.55668122,12.21546705,15.01342319,2.490863394
2718,12.55668122,12.21546705,15.01342319,2.490863394
2719,12.55668122,12.21546705,15.01342319,2.490863394
2720,12.55668122,12.21546705,15.01342319,2.490863394
2721,12.55668122,12.21546705,15.01342319,2.490863394
2722,12.55668122,12.21546705,15.01342319,2.490863394
2723,12.55668122,12.21546705,15.01342319,2.490863394
2724,12.55668122,12.21546705,15.01342319,2.490863394
2725,12.55668122,12.21546705,15.01342319,2.490863394
2726,12.55668122,12.21546705,15.01342319,2.490863394
2727,12.55668122,12.21546705,15.01342319,2.490863394
2728,12.55668122,12.21546705,15.01342319,2.490863394
2729,12.55668122,12.21546705,15.01342319,2.490863394
2730,12.55668122,12.21546705,15.01342319,2.490863394
2731,12.55668122,12.21546705,15.01342319,2.490863394
2732,12.55668122,12.21546705,15.01342319,2.490863394
2733,12.55668122,12.21546705,15.01342319,2.490863394
2734,12.55668122,12.21546705,15.01342319,2.490863394
2735,12.55668122,12.21546705,15.01342319,2.490863394
2736,12.55668122,12.21546705,15.01342319,2.490863394
2737,12.55668122,12.21546705,15.01342319,2.490863394
2738,12.55668122,12.21546705,15.01342319,2.490863394
2739,12.55668122,12.21546705,15.01342319,2.490863394
2740,12.55668122,12.21546705,15.01342319,2.490863394
2741,12.55668122,12.21546705,15.01342319,2.490863394
2742,12.55668122,12.21546705,15.01342319,2.490863394
2743,12.55668122,12.21546705,15.01342319,2.490863394
2744,12.55668122,12.21546705,15.01342319,2.490863394
2745,12.55668122,12.21546705,15.01342319,2.490863394
2746,12.55668122,12.21546705,15.01342319,2.490863394
2747,12.55668122,12.21546705,15.01342319,2.490863394
2748,12.55668122,12.21546705,15.01342319,2.490863394
2749,12.55668122,12.21546705,15.01342319,2.490863394
2750,12.55668122,12.21546705,15.01342319,2.490863394
2751,12.55668122,12.21546705,15.01342319,2.490863394
2752,12.55668122,12.21546705,15.01342319,2.490863394
2753,12.55668122,12.21546705,15.01342319,2.490863394
2754,12.55668122,12.21546705,15.01342319,2.490863394
2755,12.55668122,12.21546705,15.01342319,2.490863394
2756,12.55668122,12.21546705,15.01342319,2.490863394
2757,12.55668122,12.21546705,15.01342319,2.490863394
2758,12.55668122,12.21546705,15.01342319,2.490863394
2759,12.55668122,12.21546705,15.01342319,2.490863394
2760,12.55668122,12.21546705,15.01342319,2.490863394
2761,12.55668122,12.21546705,15.01342319,2.490863394
2762,12.55668122,12.21546705,15.01342319,2.490863394
2763,12.55668122,12.21546705,15.01342319,2.490863394
2764,12.55668122,12.21546705,15.01342319,2.490863394
2765,12.55668122,12.21546705,15.01342319,2.490863394
2766,12.55668122,12.21546705,15.01342319,2.490863394
2767,12.55668122,12.21546705,15.01342319,2.490863394
2768,12.55668122,12.21546705,15.01342319,2.490863394
2769,12.55668122,12.21546705,15.01342319,2.490863394
2770,12.55668122,12.21546705,15.01342319,2.490863394
2771,12.55668122,12.21546705,15.01342319,2.490863394
2772,12.55668122,12.21546705,15.01342319,2.490863394
2773,12.55668122,12.21546705,15.01342319,2.490863394
2774,12.55668122,12.21546705,15.01342319,2.490863394
2775,12.55668122,12.21546705,15.01342319,2.490863394
2776,12.55668122,12.21546705,15.01342319,2.490863394
2777,12.55668122,12.21546705,15.01342319,2.490863394
2778,12.55668122,12.21546705,15.01342319,2.490863394
2779,12.55668122,12.21546705,15.01342319,2.490863394
2780,12.55668122,12.21546705,15.01342319,2.490863394
2781,12.55668122,12.21546705,15.01342319,2.490863394
2782,12.55668122,12.21546705,15.01342319,2.490863394
2783,12.55668122,12.21546705,15.01342319,2.490863394
2784,12.55668122,12.21546705,15.01342319,2.490863394
2785,12.55668122,12.21546705,15.01342319,2.490863394
2786,12.55668122,12.21546705,15.01342319,2.490863394
2787,12.55668122,12.21546705,15.01342319,2.490863394
2788,12.55668122,12.21546705,15.01342319,2.490863394
2789,12.55668122,12.21546705,15.01342319,2.490863394
2790,12.55668122,12.21546705,15.01342319,2.490863394
2791,12.55668122,12.21546705,15.01342319,2.490863394
2792,12.55668122,12.21546705,15.01342319,2.490863394
2793,12.55668122,12.21546705,15.01342319,2.490863394
2794,12.55668122,12.21546705,15.01342319,2.490863394
2795,12.55668122,12.21546705,15.01342319,2.490863394
2796,12.55668122,12.21546705,15.01342319,2.490863394
2797,12.55668122,12.21546705,15.01342319,2.490863394
2798,12.55668122,12.21546705,15.01342319,2.490863394
2799,12.55668122,12.21546705,15.01342319,2.490863394
2800,12.55668122,12.21546705,15.01342319,2.490863394
2801,12.55668122,12.21546705,15.01342319,2.490863394
2802,12.55668122,12.21546705,15.01342319,2.490863394
2803,12.55668122,12.21546705,15.01342319,2.490863394
2804,12.55668122,12.21546705,15.01342319,2.490863394
2805,12.55668122,12.21546705,15.01342319,2.490863394
2806,12.55668122,12.21546705,15.01342319,2.490863394
2807,12.55668122,12.21546705,15.01342319,2.490863394
2808,12.55668122,12.21546705,15.01342319,2.490863394
2809,12.55668122,12.21546705,15.01342319,2.490863394
2810,12.55668122,12.21546705,15.01342319,2.490863394
2811,12.55668122,12.21546705,15.01342319,2.490863394
2812,12.55668122,12.21546705,15.01342319,2.490863394
2813,12.55668122,12.21546705,15.01342319,2.490863394
2814,12.55668122,12.21546705,15.01342319,2.490863394
2815,12.55668122,12.21546705,15.01342319,2.490863394
2816,12.55668122,12.21546705,15.01342319,2.490863394
2817,12.55668122,12.21546705,15.01342319,2.490863394
2818,12.55668122,12.21546705,15.01342319,2.490863394
2819,12.55668122,12.21546705,15.01342319,2.490863394
2820,12.55668122,12.21546705,15.01342319,2.490863394
2821,12.55668122,12.21546705,15.01342319,2.490863394
2822,12.55668122,12.21546705,15.01342319,2.490863394
2823,12.55668122,12.21546705,15.01342319,2.490863394
2824,12.55668122,12.21546705,15.01342319,2.490863394
2825,12.55668122,12.21546705,15.01342319,2.490863394
2826,12.55668122,12.21546705,15.01342319,2.490863394
2827,12.55668122,12.21546705,15.01342319,2.490863394
2828,12.55668122,12.21546705,15.01342319,2.490863394
2829,12.55668122,12.21546705,15.01342319,2.490863394
2830,12.55668122,12.21546705,15.01342319,2.490863394
2831,12.55668122,12.21546705,15.01342319,2.490863394
2832,12.55668122,12.21546705,15.01342319,2.490863394
2833,12.55668122,12.21546705,15.01342319,2.490863394
2834,12.55668122,12.21546705,15.01342319,2.490863394
2835,12.55668122,12.21546705,15.01342319,2.490863394
2836,12.55668122,12.21546705,15.01342319,2.490863394
2837,12.55668122,12.21546705,15.01342319,2.490863394
2838,12.55668122,12.21546705,15.01342319,2.490863394
2839,12.55668122,12.21546705,15.01342319,2.490863394
2840,12.55668122,12.21546705,15.01342319,2.490863394
2841,12.55668122,12.21546705,15.01342319,2.490863394
2842,12.55668122,12.21546705,15.01342319,2.490863394
2843,12.55668122,12.21546705,15.01342319,2.490863394
2844,12.55668122,12.21546705,15.01342319,2.490863394
2845,12.55668122,12.21546705,15.01342319,2.490863394
2846,12.55668122,12.21546705,15.01342319,2.490863394
2847,12.55668122,12.21546705,15.01342319,2.490863394
2848,12.55668122,12.21546705,15.01342319,2.490863394
2849,12.55668122,12.21546705,15.01342319,2.490863394
2850,12.55668122,12.21546705,15.01342319,2.490863394
2851,12.55668122,12.21546705,15.01342319,2.490863394
2852,12.55668122,12.21546705,15.01342319,2.490863394
2853,12.55668122,12.21546705,15.01342319,2.490863394
2854,12.55668122,12.21546705,15.01342319,2.490863394
2855,12.55668122,12.21546705,15.01342319,2.490863394
2856,12.55668122,12.21546705,15.01342319,2.490863394
2857,12.55668122,12.21546705,15.01342319,2.490863394
2858,12.55668122,12.21546705,15.01342319,2.490863394
2859,12.55668122,12.21546705,15.01342319,2.490863394
2860,12.55668122,12.21546705,15.01342319,2.490863394
2861,12.55668122,12.21546705,15.01342319,2.490863394
2862,12.55668122,12.21546705,15.01342319,2.490863394
2863,12.55668122,12.21546705,15.01342319,2.490863394
2864,12.55668122,12.21546705,15.01342319,2.490863394
2865,12.55668122,12.21546705,15.01342319,2.490863394
2866,12.55668122,12.21546705,15.01342319,2.490863394
2867,12.55668122,12.21546705,15.01342319,2.490863394
2868,12.55668122,12.21546705,15.01342319,2.490863394
2869,12.55668122,12.21546705,15.01342319,2.490863394
2870,12.55668122,12.21546705,15.01342319,2.490863394
2871,12.55668122,12.21546705,15.01342319,2.490863394
2872,12.55668122,12.21546705,15.01342319,2.490863394
2873,12.55668122,12.21546705,15.01342319,2.490863394
2874,12.55668122,12.21546705,15.01342319,2.490863394
2875,12.55668122,12.21546705,15.01342319,2.490863394
2876,12.55668122,12.21546705,15.01342319,2.490863394
2877,12.55668122,12.21546705,15.01342319,2.490863394
2878,12.55668122,12.21546705,15.01342319,2.490863394
2879,12.55668122,12.21546705,15.01342319,2.490863394
2880,12.55668122,12.21546705,15.01342319,2.490863394
2881,12.55668122,12.21546705,15.01342319,2.490863394
2882,12.55668122,12.21546705,15.01342319,2.490863394
2883,12.55668122,12.21546705,15.01342319,2.490863394
2884,12.55668122,12.21546705,15.01342319,2.490863394
2885,12.55668122,12.21546705,15.01342319,2.490863394
2886,12.55668122,12.21546705,15.01342319,2.490863394
2887,12.55668122,12.21546705,15.01342319,2.490863394
2888,12.55668122,12.21546705,15.01342319,2.490863394
2889,12.55668122,12.21546705,15.01342319,2.490863394
2890,12.55668122,12.21546705,15.01342319,2.490863394
2891,12.55668122,12.21546705,15.01342319,2.490863394
2892,12.55668122,12.21546705,15.01342319,2.490863394
2893,12.55668122,12.21546705,15.01342319,2.490863394
2894,12.55668122,12.21546705,15.01342319,2.490863394
2895,12.55668122,12.21546705,15.01342319,2.490863394
2896,12.55668122,12.21546705,15.01342319,2.490863394
2897,12.55668122,12.21546705,15.01342319,2.490863394
2898,12.55668122,12.21546705,15.01342319,2.490863394
2899,12.55668122,12.21546705,15.01342319,2.490863394
2900,12.55668122,12.21546705,15.01342319,2.490863394
2901,12.55668122,12.21546705,15.01342319,2.490863394
2902,12.55668122,12.21546705,15.01342319,2.490863394
2903,12.55668122,12.21546705,15.01342319,2.490863394
2904,12.55668122,12.21546705,15.01342319,2.490863394
2905,12.55668122,12.21546705,15.01342319,2.490863394
2906,12.55668122,12.21546705,15.01342319,2.490863394
2907,12.55668122,12.21546705,15.01342319,2.490863394
2908,12.55668122,12.21546705,15.01342319,2.490863394
2909,12.55668122,12.21546705,15.01342319,2.490863394
2910,12.55668122,12.21546705,15.01342319,2.490863394
2911,12.55668122,12.21546705,15.01342319,2.490863394
2912,12.55668122,12.21546705,15.01342319,2.490863394
2913,12.55668122,12.21546705,15.01342319,2.490863394
2914,12.55668122,12.21546705,15.01342319,2.490863394
2915,12.55668122,12.21546705,15.01342319,2.490863394
2916,12.55668122,12.21546705,15.01342319,2.490863394
2917,12.55668122,12.21546705,15.01342319,2.490863394
2918,12.55668122,12.21546705,15.01342319,2.490863394
2919,12.55668122,12.21546705,15.01342319,2.490863394
2920,12.55668122,12.21546705,15.01342319,2.490863394
2921,12.55668122,12.21546705,15.01342319,2.490863394
2922,12.55668122,12.21546705,15.01342319,2.490863394
2923,12.55668122,12.21546705,15.01342319,2.490863394
2924,12.55668122,12.21546705,15.01342319,2.490863394
2925,12.55668122,12.21546705,15.01342319,2.490863394
2926,12.55668122,12.21546705,15.01342319,2.490863394
2927,12.55668122,12.21546705,15.01342319,2.490863394
2928,12.55668122,12.21546705,15.01342319,2.490863394
2929,12.55668122,12.21546705,15.01342319,2.490863394
2930,12.55668122,12.21546705,15.01342319,2.490863394
2931,12.55668122,12.21546705,15.01342319,2.490863394
2932,12.55668122,12.21546705,15.01342319,2.490863394
2933,12.55668122,12.21546705,15.01342319,2.490863394
2934,12.55668122,12.21546705,15.01342319,2.490863394
2935,12.55668122,12.21546705,15.01342319,2.490863394
2936,12.55668122,12.21546705,15.01342319,2.490863394
2937,12.55668122,12.21546705,15.01342319,2.490863394
