Time_Index,natgas_NE
1664,12.55668122
1665,12.55668122
1666,12.55668122
1667,12.55668122
1668,12.55668122
1669,12.55668122
1670,12.55668122
1671,12.55668122
1672,12.55668122
1673,12.55668122
1674,12.55668122
1675,12.55668122
1676,12.55668122
1677,12.55668122
1678,12.55668122
1679,12.55668122
1680,12.55668122
1681,12.55668122
1682,12.55668122
1683,12.55668122
1684,12.55668122
1685,12.55668122
1686,12.55668122
1687,12.55668122
1688,12.55668122
1689,12.55668122
1690,12.55668122
1691,12.55668122
1692,12.55668122
1693,12.55668122
1694,12.55668122
1695,12.55668122
1696,12.55668122
1697,12.55668122
1698,12.55668122
1699,12.55668122
1700,12.55668122
1701,12.55668122
1702,12.55668122
1703,12.55668122
1704,12.55668122
1705,12.55668122
1706,12.55668122
1707,12.55668122
1708,12.55668122
1709,12.55668122
1710,12.55668122
1711,12.55668122
1712,12.55668122
1713,12.55668122
1714,12.55668122
1715,12.55668122
1716,12.55668122
1717,12.55668122
1718,12.55668122
1719,12.55668122
1720,12.55668122
1721,12.55668122
1722,12.55668122
1723,12.55668122
1724,12.55668122
1725,12.55668122
1726,12.55668122
1727,12.55668122
1728,12.55668122
1729,12.55668122
1730,12.55668122
1731,12.55668122
1732,12.55668122
1733,12.55668122
1734,12.55668122
1735,12.55668122
1736,12.55668122
1737,12.55668122
1738,12.55668122
1739,12.55668122
1740,12.55668122
1741,12.55668122
1742,12.55668122
1743,12.55668122
1744,12.55668122
1745,12.55668122
1746,12.55668122
1747,12.55668122
1748,12.55668122
1749,12.55668122
1750,12.55668122
1751,12.55668122
1752,12.55668122
1753,12.55668122
1754,12.55668122
1755,12.55668122
1756,12.55668122
1757,12.55668122
1758,12.55668122
1759,12.55668122
1760,12.55668122
1761,12.55668122
1762,12.55668122
1763,12.55668122
1764,12.55668122
1765,12.55668122
1766,12.55668122
1767,12.55668122
1768,12.55668122
1769,12.55668122
1770,12.55668122
1771,12.55668122
1772,12.55668122
1773,12.55668122
1774,12.55668122
1775,12.55668122
1776,12.55668122
1777,12.55668122
1778,12.55668122
1779,12.55668122
1780,12.55668122
1781,12.55668122
1782,12.55668122
1783,12.55668122
1784,12.55668122
1785,12.55668122
1786,12.55668122
1787,12.55668122
1788,12.55668122
1789,12.55668122
1790,12.55668122
1791,12.55668122
1792,12.55668122
1793,12.55668122
1794,12.55668122
1795,12.55668122
1796,12.55668122
1797,12.55668122
1798,12.55668122
1799,12.55668122
1800,12.55668122
1801,12.55668122
1802,12.55668122
1803,12.55668122
1804,12.55668122
1805,12.55668122
1806,12.55668122
1807,12.55668122
1808,12.55668122
1809,12.55668122
1810,12.55668122
1811,12.55668122
1812,12.55668122
1813,12.55668122
1814,12.55668122
1815,12.55668122
1816,12.55668122
1817,12.55668122
1818,12.55668122
1819,12.55668122
1820,12.55668122
1821,12.55668122
1822,12.55668122
1823,12.55668122
1824,12.55668122
1825,12.55668122
1826,12.55668122
1827,12.55668122
1828,12.55668122
1829,12.55668122
1830,12.55668122
1831,12.55668122
1832,12.55668122
1833,12.55668122
1834,12.55668122
1835,12.55668122
1836,12.55668122
1837,12.55668122
1838,12.55668122
1839,12.55668122
1840,12.55668122
1841,12.55668122
1842,12.55668122
1843,12.55668122
1844,12.55668122
1845,12.55668122
1846,12.55668122
1847,12.55668122
1848,12.55668122
1849,12.55668122
1850,12.55668122
1851,12.55668122
1852,12.55668122
1853,12.55668122
1854,12.55668122
1855,12.55668122
1856,12.55668122
1857,12.55668122
1858,12.55668122
1859,12.55668122
1860,12.55668122
1861,12.55668122
1862,12.55668122
1863,12.55668122
1864,12.55668122
1865,12.55668122
1866,12.55668122
1867,12.55668122
1868,12.55668122
1869,12.55668122
1870,12.55668122
1871,12.55668122
1872,12.55668122
1873,12.55668122
1874,12.55668122
1875,12.55668122
1876,12.55668122
1877,12.55668122
1878,12.55668122
1879,12.55668122
1880,12.55668122
1881,12.55668122
1882,12.55668122
1883,12.55668122
1884,12.55668122
1885,12.55668122
1886,12.55668122
1887,12.55668122
1888,12.55668122
1889,12.55668122
1890,12.55668122
1891,12.55668122
1892,12.55668122
1893,12.55668122
1894,12.55668122
1895,12.55668122
1896,12.55668122
1897,12.55668122
1898,12.55668122
1899,12.55668122
1900,12.55668122
1901,12.55668122
1902,12.55668122
1903,12.55668122
1904,12.55668122
1905,12.55668122
1906,12.55668122
1907,12.55668122
1908,12.55668122
1909,12.55668122
1910,12.55668122
1911,12.55668122
1912,12.55668122
1913,12.55668122
1914,12.55668122
1915,12.55668122
1916,12.55668122
1917,12.55668122
1918,12.55668122
1919,12.55668122
1920,12.55668122
1921,12.55668122
1922,12.55668122
1923,12.55668122
1924,12.55668122
1925,12.55668122
1926,12.55668122
1927,12.55668122
1928,12.55668122
1929,12.55668122
1930,12.55668122
1931,12.55668122
1932,12.55668122
1933,12.55668122
1934,12.55668122
1935,12.55668122
1936,12.55668122
1937,12.55668122
1938,12.55668122
1939,12.55668122
1940,12.55668122
1941,12.55668122
1942,12.55668122
1943,12.55668122
1944,12.55668122
1945,12.55668122
1946,12.55668122
1947,12.55668122
1948,12.55668122
1949,12.55668122
1950,12.55668122
1951,12.55668122
1952,12.55668122
1953,12.55668122
1954,12.55668122
1955,12.55668122
1956,12.55668122
1957,12.55668122
1958,12.55668122
1959,12.55668122
1960,12.55668122
1961,12.55668122
1962,12.55668122
1963,12.55668122
1964,12.55668122
1965,12.55668122
1966,12.55668122
1967,12.55668122
1968,12.55668122
1969,12.55668122
1970,12.55668122
1971,12.55668122
1972,12.55668122
1973,12.55668122
1974,12.55668122
1975,12.55668122
1976,12.55668122
1977,12.55668122
1978,12.55668122
1979,12.55668122
1980,12.55668122
1981,12.55668122
1982,12.55668122
1983,12.55668122
1984,12.55668122
1985,12.55668122
1986,12.55668122
1987,12.55668122
1988,12.55668122
1989,12.55668122
1990,12.55668122
1991,12.55668122
1992,12.55668122
1993,12.55668122
1994,12.55668122
1995,12.55668122
1996,12.55668122
1997,12.55668122
1998,12.55668122
1999,12.55668122
2000,12.55668122
2001,12.55668122
2002,12.55668122
2003,12.55668122
2004,12.55668122
2005,12.55668122
2006,12.55668122
2007,12.55668122
2008,12.55668122
2009,12.55668122
2010,12.55668122
2011,12.55668122
2012,12.55668122
2013,12.55668122
2014,12.55668122
2015,12.55668122
2016,12.55668122
2017,12.55668122
2018,12.55668122
2019,12.55668122
2020,12.55668122
2021,12.55668122
2022,12.55668122
2023,12.55668122
2024,12.55668122
2025,12.55668122
2026,12.55668122
2027,12.55668122
2028,12.55668122
2029,12.55668122
2030,12.55668122
2031,12.55668122
2032,12.55668122
2033,12.55668122
2034,12.55668122
2035,12.55668122
2036,12.55668122
2037,12.55668122
2038,12.55668122
2039,12.55668122
2040,12.55668122
2041,12.55668122
2042,12.55668122
2043,12.55668122
2044,12.55668122
2045,12.55668122
2046,12.55668122
2047,12.55668122
2048,12.55668122
2049,12.55668122
2050,12.55668122
2051,12.55668122
2052,12.55668122
2053,12.55668122
2054,12.55668122
2055,12.55668122
2056,12.55668122
2057,12.55668122
2058,12.55668122
2059,12.55668122
2060,12.55668122
2061,12.55668122
2062,12.55668122
2063,12.55668122
2064,12.55668122
2065,12.55668122
2066,12.55668122
2067,12.55668122
2068,12.55668122
2069,12.55668122
2070,12.55668122
2071,12.55668122
2072,12.55668122
2073,12.55668122
2074,12.55668122
2075,12.55668122
2076,12.55668122
2077,12.55668122
2078,12.55668122
2079,12.55668122
2080,12.55668122
2081,12.55668122
2082,12.55668122
2083,12.55668122
2084,12.55668122
2085,12.55668122
2086,12.55668122
2087,12.55668122
2088,12.55668122
2089,12.55668122
2090,12.55668122
2091,12.55668122
2092,12.55668122
2093,12.55668122
2094,12.55668122
2095,12.55668122
2096,12.55668122
2097,12.55668122
2098,12.55668122
2099,12.55668122
2100,12.55668122
2101,12.55668122
2102,12.55668122
2103,12.55668122
2104,12.55668122
2105,12.55668122
2106,12.55668122
2107,12.55668122
2108,12.55668122
2109,12.55668122
2110,12.55668122
2111,12.55668122
2112,12.55668122
2113,12.55668122
2114,12.55668122
2115,12.55668122
2116,12.55668122
2117,12.55668122
2118,12.55668122
2119,12.55668122
2120,12.55668122
2121,12.55668122
2122,12.55668122
2123,12.55668122
2124,12.55668122
2125,12.55668122
2126,12.55668122
2127,12.55668122
2128,12.55668122
2129,12.55668122
2130,12.55668122
2131,12.55668122
2132,12.55668122
2133,12.55668122
2134,12.55668122
2135,12.55668122
2136,12.55668122
2137,12.55668122
2138,12.55668122
2139,12.55668122
2140,12.55668122
2141,12.55668122
2142,12.55668122
2143,12.55668122
2144,12.55668122
2145,12.55668122
2146,12.55668122
2147,12.55668122
2148,12.55668122
2149,12.55668122
2150,12.55668122
2151,12.55668122
2152,12.55668122
2153,12.55668122
2154,12.55668122
2155,12.55668122
2156,12.55668122
2157,12.55668122
2158,12.55668122
2159,12.55668122
2160,12.55668122
2161,12.55668122
2162,12.55668122
2163,12.55668122
2164,12.55668122
2165,12.55668122
2166,12.55668122
2167,12.55668122
2168,12.55668122
2169,12.55668122
2170,12.55668122
2171,12.55668122
2172,12.55668122
2173,12.55668122
2174,12.55668122
2175,12.55668122
2176,12.55668122
2177,12.55668122
2178,12.55668122
2179,12.55668122
2180,12.55668122
2181,12.55668122
2182,12.55668122
2183,12.55668122
2184,12.55668122
2185,12.55668122
2186,12.55668122
2187,12.55668122
2188,12.55668122
2189,12.55668122
2190,12.55668122
2191,12.55668122
2192,12.55668122
2193,12.55668122
2194,12.55668122
2195,12.55668122
2196,12.55668122
2197,12.55668122
2198,12.55668122
2199,12.55668122
2200,12.55668122
2201,12.55668122
2202,12.55668122
2203,12.55668122
2204,12.55668122
2205,12.55668122
2206,12.55668122
2207,12.55668122
2208,12.55668122
2209,12.55668122
2210,12.55668122
2211,12.55668122
2212,12.55668122
2213,12.55668122
2214,12.55668122
2215,12.55668122
2216,12.55668122
2217,12.55668122
2218,12.55668122
2219,12.55668122
2220,12.55668122
2221,12.55668122
2222,12.55668122
2223,12.55668122
2224,12.55668122
2225,12.55668122
2226,12.55668122
2227,12.55668122
2228,12.55668122
2229,12.55668122
2230,12.55668122
2231,12.55668122
2232,12.55668122
2233,12.55668122
2234,12.55668122
2235,12.55668122
2236,12.55668122
2237,12.55668122
2238,12.55668122
2239,12.55668122
2240,12.55668122
2241,12.55668122
2242,12.55668122
2243,12.55668122
2244,12.55668122
2245,12.55668122
2246,12.55668122
2247,12.55668122
2248,12.55668122
2249,12.55668122
2250,12.55668122
2251,12.55668122
2252,12.55668122
2253,12.55668122
2254,12.55668122
2255,12.55668122
2256,12.55668122
2257,12.55668122
2258,12.55668122
2259,12.55668122
2260,12.55668122
2261,12.55668122
2262,12.55668122
2263,12.55668122
2264,12.55668122
2265,12.55668122
2266,12.55668122
2267,12.55668122
2268,12.55668122
2269,12.55668122
2270,12.55668122
2271,12.55668122
2272,12.55668122
2273,12.55668122
2274,12.55668122
2275,12.55668122
2276,12.55668122
2277,12.55668122
2278,12.55668122
2279,12.55668122
2280,12.55668122
2281,12.55668122
2282,12.55668122
2283,12.55668122
2284,12.55668122
2285,12.55668122
2286,12.55668122
2287,12.55668122
2288,12.55668122
2289,12.55668122
2290,12.55668122
2291,12.55668122
2292,12.55668122
2293,12.55668122
2294,12.55668122
2295,12.55668122
2296,12.55668122
2297,12.55668122
2298,12.55668122
2299,12.55668122
2300,12.55668122
2301,12.55668122
2302,12.55668122
2303,12.55668122
2304,12.55668122
2305,12.55668122
2306,12.55668122
2307,12.55668122
2308,12.55668122
2309,12.55668122
2310,12.55668122
2311,12.55668122
2312,12.55668122
2313,12.55668122
2314,12.55668122
2315,12.55668122
2316,12.55668122
2317,12.55668122
2318,12.55668122
2319,12.55668122
2320,12.55668122
2321,12.55668122
2322,12.55668122
2323,12.55668122
2324,12.55668122
2325,12.55668122
2326,12.55668122
2327,12.55668122
2328,12.55668122
2329,12.55668122
2330,12.55668122
2331,12.55668122
2332,12.55668122
2333,12.55668122
2334,12.55668122
2335,12.55668122
2336,12.55668122
2337,12.55668122
2338,12.55668122
2339,12.55668122
2340,12.55668122
2341,12.55668122
2342,12.55668122
2343,12.55668122
2344,12.55668122
2345,12.55668122
2346,12.55668122
2347,12.55668122
2348,12.55668122
2349,12.55668122
2350,12.55668122
2351,12.55668122
2352,12.55668122
2353,12.55668122
2354,12.55668122
2355,12.55668122
2356,12.55668122
2357,12.55668122
2358,12.55668122
2359,12.55668122
2360,12.55668122
2361,12.55668122
2362,12.55668122
2363,12.55668122
2364,12.55668122
2365,12.55668122
2366,12.55668122
2367,12.55668122
2368,12.55668122
2369,12.55668122
2370,12.55668122
2371,12.55668122
2372,12.55668122
2373,12.55668122
2374,12.55668122
2375,12.55668122
2376,12.55668122
2377,12.55668122
2378,12.55668122
2379,12.55668122
2380,12.55668122
2381,12.55668122
2382,12.55668122
2383,12.55668122
2384,12.55668122
2385,12.55668122
2386,12.55668122
2387,12.55668122
2388,12.55668122
2389,12.55668122
2390,12.55668122
2391,12.55668122
2392,12.55668122
2393,12.55668122
2394,12.55668122
2395,12.55668122
2396,12.55668122
2397,12.55668122
2398,12.55668122
2399,12.55668122
2400,12.55668122
2401,12.55668122
2402,12.55668122
2403,12.55668122
2404,12.55668122
2405,12.55668122
2406,12.55668122
2407,12.55668122
2408,12.55668122
2409,12.55668122
2410,12.55668122
2411,12.55668122
2412,12.55668122
2413,12.55668122
2414,12.55668122
2415,12.55668122
2416,12.55668122
2417,12.55668122
2418,12.55668122
2419,12.55668122
2420,12.55668122
2421,12.55668122
2422,12.55668122
2423,12.55668122
2424,12.55668122
2425,12.55668122
2426,12.55668122
2427,12.55668122
2428,12.55668122
2429,12.55668122
2430,12.55668122
2431,12.55668122
2432,12.55668122
2433,12.55668122
2434,12.55668122
2435,12.55668122
2436,12.55668122
2437,12.55668122
2438,12.55668122
2439,12.55668122
2440,12.55668122
2441,12.55668122
2442,12.55668122
2443,12.55668122
2444,12.55668122
2445,12.55668122
2446,12.55668122
2447,12.55668122
2448,12.55668122
2449,12.55668122
2450,12.55668122
2451,12.55668122
2452,12.55668122
2453,12.55668122
2454,12.55668122
2455,12.55668122
2456,12.55668122
2457,12.55668122
2458,12.55668122
2459,12.55668122
2460,12.55668122
2461,12.55668122
2462,12.55668122
2463,12.55668122
2464,12.55668122
2465,12.55668122
2466,12.55668122
2467,12.55668122
2468,12.55668122
2469,12.55668122
2470,12.55668122
2471,12.55668122
2472,12.55668122
2473,12.55668122
2474,12.55668122
2475,12.55668122
2476,12.55668122
2477,12.55668122
2478,12.55668122
2479,12.55668122
2480,12.55668122
2481,12.55668122
2482,12.55668122
2483,12.55668122
2484,12.55668122
2485,12.55668122
2486,12.55668122
2487,12.55668122
2488,12.55668122
2489,12.55668122
2490,12.55668122
2491,12.55668122
2492,12.55668122
2493,12.55668122
2494,12.55668122
2495,12.55668122
2496,12.55668122
2497,12.55668122
2498,12.55668122
2499,12.55668122
2500,12.55668122
2501,12.55668122
2502,12.55668122
2503,12.55668122
2504,12.55668122
2505,12.55668122
2506,12.55668122
2507,12.55668122
2508,12.55668122
2509,12.55668122
2510,12.55668122
2511,12.55668122
2512,12.55668122
2513,12.55668122
2514,12.55668122
2515,12.55668122
2516,12.55668122
2517,12.55668122
2518,12.55668122
2519,12.55668122
2520,12.55668122
2521,12.55668122
2522,12.55668122
2523,12.55668122
2524,12.55668122
2525,12.55668122
2526,12.55668122
2527,12.55668122
2528,12.55668122
2529,12.55668122
2530,12.55668122
2531,12.55668122
2532,12.55668122
2533,12.55668122
2534,12.55668122
2535,12.55668122
2536,12.55668122
2537,12.55668122
2538,12.55668122
2539,12.55668122
2540,12.55668122
2541,12.55668122
2542,12.55668122
2543,12.55668122
2544,12.55668122
2545,12.55668122
2546,12.55668122
2547,12.55668122
2548,12.55668122
2549,12.55668122
2550,12.55668122
2551,12.55668122
2552,12.55668122
2553,12.55668122
2554,12.55668122
2555,12.55668122
2556,12.55668122
2557,12.55668122
2558,12.55668122
2559,12.55668122
2560,12.55668122
2561,12.55668122
2562,12.55668122
2563,12.55668122
2564,12.55668122
2565,12.55668122
2566,12.55668122
2567,12.55668122
2568,12.55668122
2569,12.55668122
2570,12.55668122
2571,12.55668122
2572,12.55668122
2573,12.55668122
2574,12.55668122
2575,12.55668122
2576,12.55668122
2577,12.55668122
2578,12.55668122
2579,12.55668122
2580,12.55668122
2581,12.55668122
2582,12.55668122
2583,12.55668122
2584,12.55668122
2585,12.55668122
2586,12.55668122
2587,12.55668122
2588,12.55668122
2589,12.55668122
2590,12.55668122
2591,12.55668122
2592,12.55668122
2593,12.55668122
2594,12.55668122
2595,12.55668122
2596,12.55668122
2597,12.55668122
2598,12.55668122
2599,12.55668122
2600,12.55668122
2601,12.55668122
2602,12.55668122
2603,12.55668122
2604,12.55668122
2605,12.55668122
2606,12.55668122
2607,12.55668122
2608,12.55668122
2609,12.55668122
2610,12.55668122
2611,12.55668122
2612,12.55668122
2613,12.55668122
2614,12.55668122
2615,12.55668122
2616,12.55668122
2617,12.55668122
2618,12.55668122
2619,12.55668122
2620,12.55668122
2621,12.55668122
2622,12.55668122
2623,12.55668122
2624,12.55668122
2625,12.55668122
2626,12.55668122
2627,12.55668122
2628,12.55668122
2629,12.55668122
2630,12.55668122
2631,12.55668122
2632,12.55668122
2633,12.55668122
2634,12.55668122
2635,12.55668122
2636,12.55668122
2637,12.55668122
2638,12.55668122
2639,12.55668122
2640,12.55668122
2641,12.55668122
2642,12.55668122
2643,12.55668122
2644,12.55668122
2645,12.55668122
2646,12.55668122
2647,12.55668122
2648,12.55668122
2649,12.55668122
2650,12.55668122
2651,12.55668122
2652,12.55668122
2653,12.55668122
2654,12.55668122
2655,12.55668122
2656,12.55668122
2657,12.55668122
2658,12.55668122
2659,12.55668122
2660,12.55668122
2661,12.55668122
2662,12.55668122
2663,12.55668122
2664,12.55668122
2665,12.55668122
2666,12.55668122
2667,12.55668122
2668,12.55668122
2669,12.55668122
2670,12.55668122
2671,12.55668122
2672,12.55668122
2673,12.55668122
2674,12.55668122
2675,12.55668122
2676,12.55668122
2677,12.55668122
2678,12.55668122
2679,12.55668122
2680,12.55668122
2681,12.55668122
2682,12.55668122
2683,12.55668122
2684,12.55668122
2685,12.55668122
2686,12.55668122
2687,12.55668122
2688,12.55668122
2689,12.55668122
2690,12.55668122
2691,12.55668122
2692,12.55668122
2693,12.55668122
2694,12.55668122
2695,12.55668122
2696,12.55668122
2697,12.55668122
2698,12.55668122
2699,12.55668122
2700,12.55668122
2701,12.55668122
2702,12.55668122
2703,12.55668122
2704,12.55668122
2705,12.55668122
2706,12.55668122
2707,12.55668122
2708,12.55668122
2709,12.55668122
2710,12.55668122
2711,12.55668122
2712,12.55668122
2713,12.55668122
2714,12.55668122
2715,12.55668122
2716,12.55668122
2717,12.55668122
2718,12.55668122
2719,12.55668122
2720,12.55668122
2721,12.55668122
2722,12.55668122
2723,12.55668122
2724,12.55668122
2725,12.55668122
2726,12.55668122
2727,12.55668122
2728,12.55668122
2729,12.55668122
2730,12.55668122
2731,12.55668122
2732,12.55668122
2733,12.55668122
2734,12.55668122
2735,12.55668122
2736,12.55668122
2737,12.55668122
2738,12.55668122
2739,12.55668122
2740,12.55668122
2741,12.55668122
2742,12.55668122
2743,12.55668122
2744,12.55668122
2745,12.55668122
2746,12.55668122
2747,12.55668122
2748,12.55668122
2749,12.55668122
2750,12.55668122
2751,12.55668122
2752,12.55668122
2753,12.55668122
2754,12.55668122
2755,12.55668122
2756,12.55668122
2757,12.55668122
2758,12.55668122
2759,12.55668122
2760,12.55668122
2761,12.55668122
2762,12.55668122
2763,12.55668122
2764,12.55668122
2765,12.55668122
2766,12.55668122
2767,12.55668122
2768,12.55668122
2769,12.55668122
2770,12.55668122
2771,12.55668122
2772,12.55668122
2773,12.55668122
2774,12.55668122
2775,12.55668122
2776,12.55668122
2777,12.55668122
2778,12.55668122
2779,12.55668122
2780,12.55668122
2781,12.55668122
2782,12.55668122
2783,12.55668122
2784,12.55668122
2785,12.55668122
2786,12.55668122
2787,12.55668122
2788,12.55668122
2789,12.55668122
2790,12.55668122
2791,12.55668122
2792,12.55668122
2793,12.55668122
2794,12.55668122
2795,12.55668122
2796,12.55668122
2797,12.55668122
2798,12.55668122
2799,12.55668122
2800,12.55668122
2801,12.55668122
2802,12.55668122
2803,12.55668122
2804,12.55668122
2805,12.55668122
2806,12.55668122
2807,12.55668122
2808,12.55668122
2809,12.55668122
2810,12.55668122
2811,12.55668122
2812,12.55668122
2813,12.55668122
2814,12.55668122
2815,12.55668122
2816,12.55668122
2817,12.55668122
2818,12.55668122
2819,12.55668122
2820,12.55668122
2821,12.55668122
2822,12.55668122
2823,12.55668122
2824,12.55668122
2825,12.55668122
2826,12.55668122
2827,12.55668122
2828,12.55668122
2829,12.55668122
2830,12.55668122
2831,12.55668122
2832,12.55668122
2833,12.55668122
2834,12.55668122
2835,12.55668122
2836,12.55668122
2837,12.55668122
2838,12.55668122
2839,12.55668122
2840,12.55668122
2841,12.55668122
2842,12.55668122
2843,12.55668122
2844,12.55668122
2845,12.55668122
2846,12.55668122
2847,12.55668122
2848,12.55668122
2849,12.55668122
2850,12.55668122
2851,12.55668122
2852,12.55668122
2853,12.55668122
2854,12.55668122
2855,12.55668122
2856,12.55668122
2857,12.55668122
2858,12.55668122
2859,12.55668122
2860,12.55668122
2861,12.55668122
2862,12.55668122
2863,12.55668122
2864,12.55668122
2865,12.55668122
2866,12.55668122
2867,12.55668122
2868,12.55668122
2869,12.55668122
2870,12.55668122
2871,12.55668122
2872,12.55668122
2873,12.55668122
2874,12.55668122
2875,12.55668122
2876,12.55668122
2877,12.55668122
2878,12.55668122
2879,12.55668122
2880,12.55668122
2881,12.55668122
2882,12.55668122
2883,12.55668122
2884,12.55668122
2885,12.55668122
2886,12.55668122
2887,12.55668122
2888,12.55668122
2889,12.55668122
2890,12.55668122
2891,12.55668122
2892,12.55668122
2893,12.55668122
2894,12.55668122
2895,12.55668122
2896,12.55668122
2897,12.55668122
2898,12.55668122
2899,12.55668122
2900,12.55668122
2901,12.55668122
2902,12.55668122
2903,12.55668122
2904,12.55668122
2905,12.55668122
2906,12.55668122
2907,12.55668122
2908,12.55668122
2909,12.55668122
2910,12.55668122
2911,12.55668122
2912,12.55668122
2913,12.55668122
2914,12.55668122
2915,12.55668122
2916,12.55668122
2917,12.55668122
2918,12.55668122
2919,12.55668122
2920,12.55668122
2921,12.55668122
2922,12.55668122
2923,12.55668122
2924,12.55668122
2925,12.55668122
2926,12.55668122
2927,12.55668122
2928,12.55668122
2929,12.55668122
2930,12.55668122
2931,12.55668122
2932,12.55668122
2933,12.55668122
2934,12.55668122
2935,12.55668122
2936,12.55668122
2937,12.55668122
2938,12.55668122
2939,12.55668122
2940,12.55668122
2941,12.55668122
2942,12.55668122
2943,12.55668122
2944,12.55668122
2945,12.55668122
2946,12.55668122
2947,12.55668122
2948,12.55668122
2949,12.55668122
2950,12.55668122
2951,12.55668122
2952,12.55668122
2953,12.55668122
2954,12.55668122
2955,12.55668122
2956,12.55668122
2957,12.55668122
2958,12.55668122
2959,12.55668122
2960,12.55668122
2961,12.55668122
2962,12.55668122
2963,12.55668122
2964,12.55668122
2965,12.55668122
2966,12.55668122
2967,12.55668122
2968,12.55668122
2969,12.55668122
2970,12.55668122
2971,12.55668122
2972,12.55668122
2973,12.55668122
2974,12.55668122
2975,12.55668122
2976,12.55668122
2977,12.55668122
2978,12.55668122
2979,12.55668122
2980,12.55668122
2981,12.55668122
2982,12.55668122
2983,12.55668122
2984,12.55668122
2985,12.55668122
2986,12.55668122
2987,12.55668122
2988,12.55668122
2989,12.55668122
2990,12.55668122
2991,12.55668122
2992,12.55668122
2993,12.55668122
2994,12.55668122
2995,12.55668122
2996,12.55668122
2997,12.55668122
2998,12.55668122
2999,12.55668122
3000,12.55668122
3001,12.55668122
3002,12.55668122
3003,12.55668122
3004,12.55668122
3005,12.55668122
3006,12.55668122
3007,12.55668122
3008,12.55668122
3009,12.55668122
3010,12.55668122
3011,12.55668122
3012,12.55668122
3013,12.55668122
3014,12.55668122
3015,12.55668122
3016,12.55668122
3017,12.55668122
3018,12.55668122
3019,12.55668122
3020,12.55668122
3021,12.55668122
3022,12.55668122
3023,12.55668122
3024,12.55668122
3025,12.55668122
3026,12.55668122
3027,12.55668122
3028,12.55668122
3029,12.55668122
3030,12.55668122
3031,12.55668122
3032,12.55668122
3033,12.55668122
3034,12.55668122
3035,12.55668122
3036,12.55668122
3037,12.55668122
3038,12.55668122
3039,12.55668122
3040,12.55668122
3041,12.55668122
3042,12.55668122
3043,12.55668122
3044,12.55668122
3045,12.55668122
3046,12.55668122
3047,12.55668122
3048,12.55668122
3049,12.55668122
3050,12.55668122
3051,12.55668122
3052,12.55668122
3053,12.55668122
3054,12.55668122
3055,12.55668122
3056,12.55668122
3057,12.55668122
3058,12.55668122
3059,12.55668122
3060,12.55668122
3061,12.55668122
3062,12.55668122
3063,12.55668122
3064,12.55668122
3065,12.55668122
3066,12.55668122
3067,12.55668122
3068,12.55668122
3069,12.55668122
3070,12.55668122
3071,12.55668122
3072,12.55668122
3073,12.55668122
3074,12.55668122
3075,12.55668122
3076,12.55668122
3077,12.55668122
3078,12.55668122
3079,12.55668122
3080,12.55668122
3081,12.55668122
3082,12.55668122
3083,12.55668122
3084,12.55668122
3085,12.55668122
3086,12.55668122
3087,12.55668122
3088,12.55668122
3089,12.55668122
3090,12.55668122
3091,12.55668122
3092,12.55668122
3093,12.55668122
3094,12.55668122
3095,12.55668122
3096,12.55668122
3097,12.55668122
3098,12.55668122
3099,12.55668122
3100,12.55668122
3101,12.55668122
3102,12.55668122
3103,12.55668122
3104,12.55668122
3105,12.55668122
3106,12.55668122
3107,12.55668122
3108,12.55668122
3109,12.55668122
3110,12.55668122
3111,12.55668122
3112,12.55668122
3113,12.55668122
3114,12.55668122
3115,12.55668122
3116,12.55668122
3117,12.55668122
3118,12.55668122
3119,12.55668122
3120,12.55668122
3121,12.55668122
3122,12.55668122
3123,12.55668122
3124,12.55668122
3125,12.55668122
3126,12.55668122
3127,12.55668122
3128,12.55668122
3129,12.55668122
3130,12.55668122
3131,12.55668122
3132,12.55668122
3133,12.55668122
3134,12.55668122
3135,12.55668122
3136,12.55668122
3137,12.55668122
3138,12.55668122
3139,12.55668122
3140,12.55668122
3141,12.55668122
3142,12.55668122
3143,12.55668122
3144,12.55668122
3145,12.55668122
3146,12.55668122
3147,12.55668122
3148,12.55668122
3149,12.55668122
3150,12.55668122
3151,12.55668122
3152,12.55668122
3153,12.55668122
3154,12.55668122
3155,12.55668122
3156,12.55668122
3157,12.55668122
3158,12.55668122
3159,12.55668122
3160,12.55668122
3161,12.55668122
3162,12.55668122
3163,12.55668122
3164,12.55668122
3165,12.55668122
3166,12.55668122
3167,12.55668122
3168,12.55668122
3169,12.55668122
3170,12.55668122
3171,12.55668122
3172,12.55668122
3173,12.55668122
3174,12.55668122
3175,12.55668122
3176,12.55668122
3177,12.55668122
3178,12.55668122
3179,12.55668122
3180,12.55668122
3181,12.55668122
3182,12.55668122
3183,12.55668122
3184,12.55668122
3185,12.55668122
3186,12.55668122
3187,12.55668122
3188,12.55668122
3189,12.55668122
3190,12.55668122
3191,12.55668122
3192,12.55668122
3193,12.55668122
3194,12.55668122
3195,12.55668122
3196,12.55668122
3197,12.55668122
3198,12.55668122
3199,12.55668122
3200,12.55668122
3201,12.55668122
3202,12.55668122
3203,12.55668122
3204,12.55668122
3205,12.55668122
3206,12.55668122
3207,12.55668122
3208,12.55668122
3209,12.55668122
3210,12.55668122
3211,12.55668122
3212,12.55668122
3213,12.55668122
3214,12.55668122
3215,12.55668122
3216,12.55668122
3217,12.55668122
